t_sec,x,y
0.010116,0,0
0.209956,0,0
0.409956,0,0
0.609956,-69,-386
0.809956,-14,426
1.009956,98,23
1.209956,0,0
1.409956,0,0
1.609956,0,0
1.809956,0,0
2.009956,0,0
2.209956,0,0
2.409956,0,0
2.609956,0,0
2.809956,0,0
3.009959,0,0
3.209956,0,0
3.409956,0,0
3.609956,0,0
3.809956,0,0
4.009956,0,0
4.209956,0,0
4.409956,0,0
4.609956,0,0
4.809956,0,0
5.009956,0,0
5.209956,-50,-154
5.409956,262,-302
5.609956,-143,535
5.809956,179,50
6.009956,0,0
6.209956,0,0
6.409956,-484,-52
6.609956,0,0
6.809956,0,0
